run_date,sofr,sofr_as_of,sifma,sifma_as_of,ust_2y,ust_5y,ust_10y,ust_30y,ust_as_of,sifma_sofr_ratio,sifma_vs_70pct_sofr,ust_2s10s
2026-07-21,3.59,2026-07-17,2.91,2026-07-15,4.21,4.33,4.6,5.11,2026-07-20,0.8106,0.397,0.39
2026-07-21,3.57,2026-07-20,2.91,2026-07-15,4.21,4.33,4.6,5.11,2026-07-20,0.8151,0.411,0.39
2026-07-22,3.61,2026-07-21,2.91,2026-07-15,4.26,4.37,4.63,5.13,2026-07-21,0.8061,0.383,0.37
2026-07-23,3.62,2026-07-22,2.55,2026-07-22,4.31,4.41,4.67,5.15,2026-07-22,0.7044,0.016,0.36
2026-07-24,3.64,2026-07-23,2.55,2026-07-22,4.37,4.46,4.71,5.17,2026-07-23,0.7005,0.002,0.34
2026-07-27,3.64,2026-07-24,2.55,2026-07-22,4.33,4.43,4.69,5.16,2026-07-24,0.7005,0.002,0.36
2026-07-28,3.64,2026-07-27,2.55,2026-07-22,4.31,4.4,4.65,5.12,2026-07-27,0.7005,0.002,0.34
2026-07-29,3.65,2026-07-28,2.55,2026-07-22,4.26,4.35,4.61,5.09,2026-07-28,0.6986,-0.005,0.35
2026-07-30,3.65,2026-07-29,2.16,2026-07-29,4.22,4.37,4.67,5.2,2026-07-29,0.5918,-0.395,0.45
2026-07-31,3.65,2026-07-30,2.16,2026-07-29,4.23,4.38,4.68,5.21,2026-07-30,0.5918,-0.395,0.45
2026-08-03,3.66,2026-07-31,2.16,2026-07-29,4.28,4.45,4.75,5.27,2026-07-31,0.5902,-0.402,0.47
2026-08-04,3.65,2026-08-03,2.16,2026-07-29,4.25,4.4,4.7,5.23,2026-08-03,0.5918,-0.395,0.45
2026-08-05,3.66,2026-08-04,2.16,2026-07-29,4.2,4.33,4.63,5.18,2026-08-04,0.5902,-0.402,0.43
2026-08-06,3.64,2026-08-05,1.71,2026-08-05,4.18,4.33,4.63,5.17,2026-08-05,0.4698,-0.838,0.45
2026-08-07,3.65,2026-08-06,1.71,2026-08-05,4.25,4.4,4.69,5.22,2026-08-06,0.4685,-0.845,0.44
